優先度,ファミリー,SHA-256,版,状態,観測日,未解決種別,blocker,ケースパス,根拠ファイル
P0,purehvnc,a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9,unknown,explicit_unrecovered,2026-07-30,container_or_resource_boundary;terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap;terminal_family_config_and_c2_not_recovered,analysis-results/malware/purehvnc/versions/unknown/cases/a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9,analysis-results/malware/purehvnc/versions/unknown/cases/a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9/FEATURES.md;analysis-results/malware/purehvnc/versions/unknown/cases/a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9/OVERALL-LOGIC.md;analysis-results/malware/purehvnc/versions/unknown/cases/a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9/metadata.json;analysis-results/malware/purehvnc/versions/unknown/cases/a4a0b87c94132e0433ae48e2151f31e8cdb02113cd0f3aa81a903adc854a64d9/report.json
P0,stealc,125382411e94398dd47ef364807868a3d2a6a4d4821d1513897278e77ef005b1,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/125382411e94398dd47ef364807868a3d2a6a4d4821d1513897278e77ef005b1,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,299c378868c76048c26d0e279655c08305f0ce42e5582fe5005aae776d525a1b,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/299c378868c76048c26d0e279655c08305f0ce42e5582fe5005aae776d525a1b,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,99e3eaac03d77c6b24ebd5a17326ba051788d58f1f1d4aa6871310419a85d8af,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/99e3eaac03d77c6b24ebd5a17326ba051788d58f1f1d4aa6871310419a85d8af,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,9b8e5b5f2e62640327fdd1616c62a29ec27eaddad731d66ed331b3a1135fd6cb,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/9b8e5b5f2e62640327fdd1616c62a29ec27eaddad731d66ed331b3a1135fd6cb,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,ab5f78eaccc4a0f86106c547f828c2da8bd554a855deda50074c8a3cd003513a,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/ab5f78eaccc4a0f86106c547f828c2da8bd554a855deda50074c8a3cd003513a,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,b42f055a7a568843360e4b8b46d514de26931303b039b700d15a336b5c53dc0b,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/b42f055a7a568843360e4b8b46d514de26931303b039b700d15a336b5c53dc0b,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,d1f04b4bea67cbc6f469855826505a16e706b514858fa73c123df263ad34a292,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,enigma_5x;terminal_config_not_recovered,analysis-results/malware/stealc/versions/unknown/cases/d1f04b4bea67cbc6f469855826505a16e706b514858fa73c123df263ad34a292,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,e08a69c8611950c16a0d273800acc6083cce9078358a8ff41b4639e02a7b18b0,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/e08a69c8611950c16a0d273800acc6083cce9078358a8ff41b4639e02a7b18b0,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,e1bdbadb3c03238af26c510775bb0aa63f7221dd43eb6f02a16332e091718779,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/e1bdbadb3c03238af26c510775bb0aa63f7221dd43eb6f02a16332e091718779,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,eb433e78acbf8dc7dfd0817a7699ebef2b44c5de873aa3cb9e950d7df895d49a,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/eb433e78acbf8dc7dfd0817a7699ebef2b44c5de873aa3cb9e950d7df895d49a,analysis-framework/inventories/static-hard-cases.yaml
P0,stealc,f0947eaff9837140af164952d5ff422e3f9e35cea5c85a67709fb97638d03f12,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,terminal_config_not_recovered;themida_winlicense_2x,analysis-results/malware/stealc/versions/unknown/cases/f0947eaff9837140af164952d5ff422e3f9e35cea5c85a67709fb97638d03f12,analysis-framework/inventories/static-hard-cases.yaml
P0,valleyrat,6546aad603716ebbe02412440e8d8d8e5fd7af80f212c6fe45e50a76f093c6d1,unknown,source_material_absent,2026-07-15,required_bytes_absent,required_terminal_bytes_absent,analysis-results/malware/valleyrat/versions/unknown/cases/6546aad603716ebbe02412440e8d8d8e5fd7af80f212c6fe45e50a76f093c6d1,analysis-framework/inventories/static-hard-cases.yaml
P0,valleyrat,81f68f61a8f7cf1accca338fd196051020bf60885aad409332091b759ff818d9,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary,native_control_flow_obfuscation;opaque_predicates;overlapping_instructions;rdtsc;stack_state_manipulation,analysis-results/malware/valleyrat/versions/unknown/cases/81f68f61a8f7cf1accca338fd196051020bf60885aad409332091b759ff818d9,analysis-framework/inventories/static-hard-cases.yaml
P0,valleyrat,ad4a584f5e622c10703bca28c58ee8372899edb48cc1ccf28a2cff87d1afbf2d,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary,native_control_flow_obfuscation;opaque_predicates;overlapping_instructions;rdtsc;stack_state_manipulation,analysis-results/malware/valleyrat/versions/unknown/cases/ad4a584f5e622c10703bca28c58ee8372899edb48cc1ccf28a2cff87d1afbf2d,analysis-framework/inventories/static-hard-cases.yaml
P0,valleyrat,fc397bf8ddae5d01a16beb2076261b2a708b7cb3e8fea0898e56127a757153de,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary,native_control_flow_obfuscation;opaque_predicates;overlapping_instructions;rdtsc;stack_state_manipulation,analysis-results/malware/valleyrat/versions/unknown/cases/fc397bf8ddae5d01a16beb2076261b2a708b7cb3e8fea0898e56127a757153de,analysis-framework/inventories/static-hard-cases.yaml
P0,venomrat,3187d3e3b16a56070801701cb040843b67ee52f3a601be142267fd0ea0d91e3b,unknown,source_material_absent,,required_bytes_absent;terminal_config_unrecovered,human_documented_terminal_gap;required_terminal_bytes_absent,analysis-results/malware/venomrat/versions/unknown/cases/3187d3e3b16a56070801701cb040843b67ee52f3a601be142267fd0ea0d91e3b,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/venomrat/versions/unknown/cases/3187d3e3b16a56070801701cb040843b67ee52f3a601be142267fd0ea0d91e3b/README.md
P0,venomrat,6d25076b0cf8d493bd252bcfdee87c9ec9e23ddb814cfc671e3e80d31e2bf6f8,unknown,source_material_absent,,required_bytes_absent,required_terminal_bytes_absent,analysis-results/malware/venomrat/versions/unknown/cases/6d25076b0cf8d493bd252bcfdee87c9ec9e23ddb814cfc671e3e80d31e2bf6f8,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,02355d3fee5e217b25f9210ad0f6bacc3807b6ef1a59aa4d428c01017dcbcf28,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/02355d3fee5e217b25f9210ad0f6bacc3807b6ef1a59aa4d428c01017dcbcf28,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,05f9553616bb5fdbf37bd4036c210929e08d7181de898c1bea1bdae7afb0766f,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/05f9553616bb5fdbf37bd4036c210929e08d7181de898c1bea1bdae7afb0766f,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,0c857501e3851072db666386136929c06bcf4c8d3160b41b7d82a3ce9afca1be,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/0c857501e3851072db666386136929c06bcf4c8d3160b41b7d82a3ce9afca1be,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,3418a369486e9bf2b57023dc0b02cb00f12a5214fca8bae20ff93586cc8c678a,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/3418a369486e9bf2b57023dc0b02cb00f12a5214fca8bae20ff93586cc8c678a,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,363c46dfb252d7c40d9c3bb63bdc40c2eff0ce16c0c1b77f507d73058104c6e1,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/363c46dfb252d7c40d9c3bb63bdc40c2eff0ce16c0c1b77f507d73058104c6e1,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,4c17f7ee55f9bf6fa9acaeeb9574feab39ba4a3cccd4426dfa85aaf58b90ae73,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/4c17f7ee55f9bf6fa9acaeeb9574feab39ba4a3cccd4426dfa85aaf58b90ae73,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,4d4f97f1621334e4075e0229265ac6c5da14754eff1378a7d77ea6d3821e8a33,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/4d4f97f1621334e4075e0229265ac6c5da14754eff1378a7d77ea6d3821e8a33,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,526efbd526d1e0fa9ac6b9def17f1925774e3696595232e8e8d6801a8a302e36,unknown,source_material_absent,,required_bytes_absent;terminal_payload_unrecovered,human_documented_terminal_gap;required_terminal_bytes_absent,analysis-results/malware/vidar/versions/unknown/cases/526efbd526d1e0fa9ac6b9def17f1925774e3696595232e8e8d6801a8a302e36,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/vidar/versions/unknown/cases/526efbd526d1e0fa9ac6b9def17f1925774e3696595232e8e8d6801a8a302e36/FEATURES.md
P0,vidar,87b92fcd04f69f9c132c9f350dbb3686888a5e388b1f787f6a658f09582c0da6,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/87b92fcd04f69f9c132c9f350dbb3686888a5e388b1f787f6a658f09582c0da6,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,99e733391ac499e78e535a98551c4d27408abfad4e56fe4c46956636655df29c,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/99e733391ac499e78e535a98551c4d27408abfad4e56fe4c46956636655df29c,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,b67bc78347918209973d633287c4e1f514a0917b8678c2cf2066ba80b2004f78,unknown,curated_recovery_backlog,,protector_or_virtualization_boundary;terminal_config_unrecovered,koivm_runtime;static_config_not_recovered;virtualized_cil,analysis-results/malware/vidar/versions/unknown/cases/b67bc78347918209973d633287c4e1f514a0917b8678c2cf2066ba80b2004f78,analysis-framework/inventories/static-hard-cases.yaml
P0,vidar,ee1bddda91c3a8a3ca8b3fcc077c373dc80da17b94ae6dc7f4219116a49fd7ac,unknown,source_material_absent,,required_bytes_absent;terminal_payload_unrecovered,human_documented_terminal_gap;required_terminal_bytes_absent,analysis-results/malware/vidar/versions/unknown/cases/ee1bddda91c3a8a3ca8b3fcc077c373dc80da17b94ae6dc7f4219116a49fd7ac,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/vidar/versions/unknown/cases/ee1bddda91c3a8a3ca8b3fcc077c373dc80da17b94ae6dc7f4219116a49fd7ac/FEATURES.md
P1,acrstealer,1220d2250778f214b8ef2d37cf6c0904fb6080a42ad4e1e9bd253f84c8e7e10e,unknown,explicit_unrecovered,2026-07-15,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/1220d2250778f214b8ef2d37cf6c0904fb6080a42ad4e1e9bd253f84c8e7e10e,analysis-results/malware/acrstealer/versions/unknown/cases/1220d2250778f214b8ef2d37cf6c0904fb6080a42ad4e1e9bd253f84c8e7e10e/STATIC-LOGIC.md
P1,acrstealer,14ac0c55100d957d1b198583461b2605e6e72c2538039b54c538dc7e356ddce3,unknown,explicit_unrecovered,2026-07-17,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/14ac0c55100d957d1b198583461b2605e6e72c2538039b54c538dc7e356ddce3,analysis-results/malware/acrstealer/versions/unknown/cases/14ac0c55100d957d1b198583461b2605e6e72c2538039b54c538dc7e356ddce3/STATIC-LOGIC.md
P1,acrstealer,31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0,analysis-results/malware/acrstealer/versions/unknown/cases/31cf473bb93abef0760d4992d45bafcd936edb7c26193c175f8491f8ffaef0e0/STATIC-LOGIC.md
P1,acrstealer,5fbed74e14ac66724e9d88829ade0c3d7f640288d902f7721eca96eab632d165,unknown,explicit_unrecovered,2026-07-18,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/5fbed74e14ac66724e9d88829ade0c3d7f640288d902f7721eca96eab632d165,analysis-results/malware/acrstealer/versions/unknown/cases/5fbed74e14ac66724e9d88829ade0c3d7f640288d902f7721eca96eab632d165/STATIC-LOGIC.md
P1,acrstealer,7c9a76145f39a052020aed4eb60927ad678c792c15bdf4f192d36a569e0457f8,unknown,explicit_unrecovered,2026-07-18,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/7c9a76145f39a052020aed4eb60927ad678c792c15bdf4f192d36a569e0457f8,analysis-results/malware/acrstealer/versions/unknown/cases/7c9a76145f39a052020aed4eb60927ad678c792c15bdf4f192d36a569e0457f8/STATIC-LOGIC.md
P1,acrstealer,b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63,unknown,explicit_unrecovered,2026-07-18,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63,analysis-results/malware/acrstealer/versions/unknown/cases/b2ab8825b84e6f0209cf713dcf7156c93ae82f37a6d9f0ca9072e228825c8d63/STATIC-LOGIC.md
P1,acrstealer,b7dacc50bebb59e302a886e3585a521d61c38dd27cfc7de1522bce998cb173f3,unknown,explicit_unrecovered,2026-07-18,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/b7dacc50bebb59e302a886e3585a521d61c38dd27cfc7de1522bce998cb173f3,analysis-results/malware/acrstealer/versions/unknown/cases/b7dacc50bebb59e302a886e3585a521d61c38dd27cfc7de1522bce998cb173f3/STATIC-LOGIC.md
P1,acrstealer,c4b117f30786d0b328d90c2818e4c454e81d29ed5921d8f8847e80333a12ee86,unknown,explicit_unrecovered,2026-07-17,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/c4b117f30786d0b328d90c2818e4c454e81d29ed5921d8f8847e80333a12ee86,analysis-results/malware/acrstealer/versions/unknown/cases/c4b117f30786d0b328d90c2818e4c454e81d29ed5921d8f8847e80333a12ee86/STATIC-LOGIC.md
P1,acrstealer,cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06,unknown,explicit_unrecovered,2026-07-18,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/acrstealer/versions/unknown/cases/cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06,analysis-results/malware/acrstealer/versions/unknown/cases/cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06/FEATURES.md;analysis-results/malware/acrstealer/versions/unknown/cases/cb336a6e3fc0e9aa62b5768bffc207c09b372546636a5c58057a1b6d0708df06/STATIC-LOGIC.md
P1,agenttesla,5eb4973ce58ca8d691309fe57959dfb2f43d9f9cb4e094b23b6aa0ff173bb12a,unknown,explicit_unrecovered,2026-07-20,terminal_config_unrecovered;terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/agenttesla/versions/unknown/cases/5eb4973ce58ca8d691309fe57959dfb2f43d9f9cb4e094b23b6aa0ff173bb12a,analysis-results/malware/agenttesla/versions/unknown/cases/5eb4973ce58ca8d691309fe57959dfb2f43d9f9cb4e094b23b6aa0ff173bb12a/README.md;analysis-results/malware/agenttesla/versions/unknown/cases/5eb4973ce58ca8d691309fe57959dfb2f43d9f9cb4e094b23b6aa0ff173bb12a/config.json
P1,agenttesla,621da58b9aee9a07b42dfc239e6d0bc99344e28c05fb829358691f7cb268e4ac,unknown,explicit_unrecovered,2026-07-20,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/agenttesla/versions/unknown/cases/621da58b9aee9a07b42dfc239e6d0bc99344e28c05fb829358691f7cb268e4ac,analysis-results/malware/agenttesla/versions/unknown/cases/621da58b9aee9a07b42dfc239e6d0bc99344e28c05fb829358691f7cb268e4ac/README.md;analysis-results/malware/agenttesla/versions/unknown/cases/621da58b9aee9a07b42dfc239e6d0bc99344e28c05fb829358691f7cb268e4ac/config.json
P1,agenttesla,b134896ab4f8a75cb79f559a1f3aa65b5cae52a3c39fb95ac8371d600c2c92a9,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/agenttesla/versions/unknown/cases/b134896ab4f8a75cb79f559a1f3aa65b5cae52a3c39fb95ac8371d600c2c92a9,analysis-results/malware/agenttesla/versions/unknown/cases/b134896ab4f8a75cb79f559a1f3aa65b5cae52a3c39fb95ac8371d600c2c92a9/FEATURES.md
P1,agenttesla,b811dce1aae1c0e0da249d5eb19dfd5b2640214627c9603b97f6f79c25a22e97,unknown,explicit_unrecovered,2026-07-22,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/agenttesla/versions/unknown/cases/b811dce1aae1c0e0da249d5eb19dfd5b2640214627c9603b97f6f79c25a22e97,analysis-results/malware/agenttesla/versions/unknown/cases/b811dce1aae1c0e0da249d5eb19dfd5b2640214627c9603b97f6f79c25a22e97/FEATURES.md
P1,amadey,1dbbf81d6f4b2222b37594e8ff30672bf85fd360f347cbd20b1a5d7b841dd276,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/1dbbf81d6f4b2222b37594e8ff30672bf85fd360f347cbd20b1a5d7b841dd276,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/1dbbf81d6f4b2222b37594e8ff30672bf85fd360f347cbd20b1a5d7b841dd276/FEATURES.md
P1,amadey,3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8,unknown,explicit_unrecovered,2026-08-01,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/amadey/versions/unknown/cases/3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8,analysis-results/malware/amadey/versions/unknown/cases/3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8/FEATURES.md
P1,amadey,43e67fbb1bc6ac4549c216476b2aa4e98a89e74ce4d51b8d72380fdd8cc4edb1,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/43e67fbb1bc6ac4549c216476b2aa4e98a89e74ce4d51b8d72380fdd8cc4edb1,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/43e67fbb1bc6ac4549c216476b2aa4e98a89e74ce4d51b8d72380fdd8cc4edb1/FEATURES.md
P1,amadey,572d806c0b56d27fe05562301de6a9ed45cda3f36aef2f6e370867d9f3847013,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/572d806c0b56d27fe05562301de6a9ed45cda3f36aef2f6e370867d9f3847013,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/572d806c0b56d27fe05562301de6a9ed45cda3f36aef2f6e370867d9f3847013/FEATURES.md
P1,amadey,5f160eb9a281a5f2a1a6ea1c5743d34fd3c0f1c34407ea1bd2d197e64cfa8c3c,unknown,explicit_unrecovered,2026-07-23,terminal_payload_unrecovered,human_documented_terminal_gap,analysis-results/malware/amadey/versions/unknown/cases/5f160eb9a281a5f2a1a6ea1c5743d34fd3c0f1c34407ea1bd2d197e64cfa8c3c,analysis-results/malware/amadey/versions/unknown/cases/5f160eb9a281a5f2a1a6ea1c5743d34fd3c0f1c34407ea1bd2d197e64cfa8c3c/FEATURES.md
P1,amadey,78305c8b5e8ead6989a0af09fc6ed8f2ff1b246c0487dfa78fb5b155b554cae9,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/78305c8b5e8ead6989a0af09fc6ed8f2ff1b246c0487dfa78fb5b155b554cae9,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/78305c8b5e8ead6989a0af09fc6ed8f2ff1b246c0487dfa78fb5b155b554cae9/FEATURES.md
P1,amadey,7d05ae98fea42630b199a45f26e18a7196a8f3509ed703fc918416780fd1f661,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/7d05ae98fea42630b199a45f26e18a7196a8f3509ed703fc918416780fd1f661,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/7d05ae98fea42630b199a45f26e18a7196a8f3509ed703fc918416780fd1f661/FEATURES.md
P1,amadey,c72cbb4b668f0f56d9df6359e5d391908a9ef5bb21c8f8eb4445be9197c47ef0,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/c72cbb4b668f0f56d9df6359e5d391908a9ef5bb21c8f8eb4445be9197c47ef0,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/c72cbb4b668f0f56d9df6359e5d391908a9ef5bb21c8f8eb4445be9197c47ef0/FEATURES.md
P1,amadey,d04f0d88706837f7af27edf86b3c0e3241bad8ab43939ddda29dc6541b20eed2,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/d04f0d88706837f7af27edf86b3c0e3241bad8ab43939ddda29dc6541b20eed2,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/d04f0d88706837f7af27edf86b3c0e3241bad8ab43939ddda29dc6541b20eed2/FEATURES.md
P1,amadey,e92089c1bcd9543515ccada144422b83f9f0b39b3fc0762d79d6619138a224cb,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/e92089c1bcd9543515ccada144422b83f9f0b39b3fc0762d79d6619138a224cb,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/e92089c1bcd9543515ccada144422b83f9f0b39b3fc0762d79d6619138a224cb/FEATURES.md
P1,amadey,ea3b2c23df3162a6fa5c9d22d03f50db30542d7570ef769ded4ef106fb0255f4,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/ea3b2c23df3162a6fa5c9d22d03f50db30542d7570ef769ded4ef106fb0255f4,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/ea3b2c23df3162a6fa5c9d22d03f50db30542d7570ef769ded4ef106fb0255f4/FEATURES.md
P1,amadey,ee170a14d676b69cab768f8a94e482ee9ad6dc1766038d6e26c24fe2cfbd7677,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/ee170a14d676b69cab768f8a94e482ee9ad6dc1766038d6e26c24fe2cfbd7677,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/ee170a14d676b69cab768f8a94e482ee9ad6dc1766038d6e26c24fe2cfbd7677/FEATURES.md
P1,amadey,fda0fc105ffd6faae12d08c243fe684be8c69696bd654d733f5caf487b59baae,unknown,explicit_unrecovered,,protector_or_virtualization_boundary;terminal_payload_unrecovered,human_documented_terminal_gap;protector_not_attributed;suspected_packed,analysis-results/malware/amadey/versions/unknown/cases/fda0fc105ffd6faae12d08c243fe684be8c69696bd654d733f5caf487b59baae,analysis-framework/inventories/static-hard-cases.yaml;analysis-results/malware/amadey/versions/unknown/cases/fda0fc105ffd6faae12d08c243fe684be8c69696bd654d733f5caf487b59baae/FEATURES.md
